experiment,config,mean_acc,std_acc,mean_time_s,n_runs
loss,CELoss,0.7450,0.0024,1084,3
loss,LabelSmoothing_0.1,0.7536,0.0027,1145,3
lr,LR=5e-05,0.7321,0.0023,554,3
lr,LR=0.0001,0.7252,0.0018,551,3
lr,LR=0.0002,0.7136,0.0036,548,3
lr,LR=0.0005,0.6840,0.0040,531,3
bs,BS=16,0.7160,0.0027,1933,3
bs,BS=32,0.7203,0.0013,1086,3
bs,BS=64,0.7236,0.0001,725,3
bs,BS=128,0.7252,0.0018,560,3
se_ablation,with_SE,0.7450,0.0024,1364,3
se_ablation,no_SE,0.7455,0.0011,1343,3
